"filename", "language", "JavaScript", "JavaScript JSX", "JSON", "XML", "CSS", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\ADNAN\Documents\travisor\admin\src\constant\codes.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ADNAN\Documents\travisor\admin\src\constant\colors.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\ADNAN\Documents\travisor\admin\src\constant\countries.js", "JavaScript", 207, 0, 0, 0, 0, 0, 0, 0, 1, 208
"c:\Users\ADNAN\Documents\travisor\admin\src\constant\destinations.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\ADNAN\Documents\travisor\admin\src\constant\flights.js", "JavaScript", 108, 0, 0, 0, 0, 0, 0, 0, 6, 114
"c:\Users\ADNAN\Documents\travisor\admin\src\constant\hotels.js", "JavaScript", 421, 0, 0, 0, 0, 0, 0, 0, 2, 423
"c:\Users\ADNAN\Documents\travisor\admin\src\constant\package.js", "JavaScript", 306, 0, 0, 0, 0, 0, 0, 0, 3, 309
"c:\Users\ADNAN\Documents\travisor\admin\src\constant\transports.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 1, 57
"c:\Users\ADNAN\Documents\travisor\admin\src\index.css", "CSS", 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"c:\Users\ADNAN\Documents\travisor\admin\src\index.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 3, 3, 17
"c:\Users\ADNAN\Documents\travisor\admin\src\logo.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\AddTravelPackage.jsx", "JavaScript JSX", 0, 36, 0, 0, 0, 0, 0, 0, 5, 41
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\BookingDetailView.jsx", "JavaScript JSX", 0, 234, 0, 0, 0, 0, 0, 0, 9, 243
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\Bookings.jsx", "JavaScript JSX", 0, 43, 0, 0, 0, 0, 0, 0, 3, 46
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\CancelledBookings.jsx", "JavaScript JSX", 0, 43, 0, 0, 0, 0, 0, 0, 3, 46
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\CustomerRequests.jsx", "JavaScript JSX", 0, 44, 0, 0, 0, 0, 0, 0, 4, 48
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\Home.jsx", "JavaScript JSX", 0, 79, 0, 0, 0, 0, 0, 0, 3, 82
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\Login.jsx", "JavaScript JSX", 0, 27, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\Profile.jsx", "JavaScript JSX", 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\Register.jsx", "JavaScript JSX", 0, 25, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\TravelPackageDetailView.jsx", "JavaScript JSX", 0, 230, 0, 0, 0, 0, 0, 0, 7, 237
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\TravelPackages.jsx", "JavaScript JSX", 0, 39, 0, 0, 0, 0, 0, 0, 3, 42
"c:\Users\ADNAN\Documents\travisor\admin\src\pages\UpdateTravelPackage.jsx", "JavaScript JSX", 0, 36, 0, 0, 0, 0, 0, 0, 7, 43
"c:\Users\ADNAN\Documents\travisor\admin\src\service\agency-api.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 4, 46
"c:\Users\ADNAN\Documents\travisor\admin\src\service\booking-api.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 3, 41
"c:\Users\ADNAN\Documents\travisor\admin\src\service\customer-request-api.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 1, 21
"c:\Users\ADNAN\Documents\travisor\admin\src\service\package-api.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 4, 51
"c:\Users\ADNAN\Documents\travisor\admin\src\util\date-functions.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ADNAN\Documents\travisor\admin\src\util\formatter.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 3, 10, 54
"c:\Users\ADNAN\Documents\travisor\admin\src\util\validation.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ADNAN\Documents\travisor\client\README.md", "Markdown", 0, 0, 0, 0, 0, -38, 0, 0, -33, -71
"c:\Users\ADNAN\Documents\travisor\client\package-lock.json", "JSON", 0, 0, -18104, 0, 0, 0, 0, 0, -1, -18105
"c:\Users\ADNAN\Documents\travisor\client\package.json", "JSON", 0, 0, -57, 0, 0, 0, 0, 0, -1, -58
"c:\Users\ADNAN\Documents\travisor\client\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, -30, -23, -1, -54
"c:\Users\ADNAN\Documents\travisor\client\public\manifest.json", "JSON", 0, 0, -25, 0, 0, 0, 0, 0, -1, -26
"c:\Users\ADNAN\Documents\travisor\client\src\App.js", "JavaScript", -72, 0, 0, 0, 0, 0, 0, 0, -4, -76
"c:\Users\ADNAN\Documents\travisor\client\src\auth\Authorization.js", "JavaScript", -7, 0, 0, 0, 0, 0, 0, 0, -2, -9
"c:\Users\ADNAN\Documents\travisor\client\src\components\activities\Activities.js", "JavaScript", -147, 0, 0, 0, 0, 0, 0, 0, -8, -155
"c:\Users\ADNAN\Documents\travisor\client\src\components\card\Card.js", "JavaScript", -6, 0, 0, 0, 0, 0, 0, 0, -3, -9
"c:\Users\ADNAN\Documents\travisor\client\src\components\card\PaymentSummary.js", "JavaScript", -206, 0, 0, 0, 0, 0, 0, 0, -5, -211
"c:\Users\ADNAN\Documents\travisor\client\src\components\card\ProfileCard.js", "JavaScript", -106, 0, 0, 0, 0, 0, 0, 0, -6, -112
"c:\Users\ADNAN\Documents\travisor\client\src\components\flights\Flights.js", "JavaScript", -197, 0, 0, 0, 0, 0, 0, -1, -11, -209
"c:\Users\ADNAN\Documents\travisor\client\src\components\flights\ReturnFlights.js", "JavaScript", -198, 0, 0, 0, 0, 0, 0, -6, -11, -215
"c:\Users\ADNAN\Documents\travisor\client\src\components\footer\Footer.js", "JavaScript", -80, 0, 0, 0, 0, 0, 0, 0, -4, -84
"c:\Users\ADNAN\Documents\travisor\client\src\components\form\CustomerRequestForm.js", "JavaScript", -65, 0, 0, 0, 0, 0, 0, 0, -3, -68
"c:\Users\ADNAN\Documents\travisor\client\src\components\form\LoginForm.js", "JavaScript", -50, 0, 0, 0, 0, 0, 0, 0, -5, -55
"c:\Users\ADNAN\Documents\travisor\client\src\components\form\MembersForm.js", "JavaScript", -167, 0, 0, 0, 0, 0, 0, 0, -10, -177
"c:\Users\ADNAN\Documents\travisor\client\src\components\form\ProfileForm.js", "JavaScript", -113, 0, 0, 0, 0, 0, 0, 0, -5, -118
"c:\Users\ADNAN\Documents\travisor\client\src\components\form\RegisterForm.js", "JavaScript", -103, 0, 0, 0, 0, 0, 0, 0, -7, -110
"c:\Users\ADNAN\Documents\travisor\client\src\components\header\Header.js", "JavaScript", -246, 0, 0, 0, 0, 0, 0, 0, -15, -261
"c:\Users\ADNAN\Documents\travisor\client\src\components\hotels\HotelFilters.js", "JavaScript", -164, 0, 0, 0, 0, 0, 0, -1, -7, -172
"c:\Users\ADNAN\Documents\travisor\client\src\components\hotels\Hotels.js", "JavaScript", -198, 0, 0, 0, 0, 0, 0, 0, -13, -211
"c:\Users\ADNAN\Documents\travisor\client\src\components\jumbotron\Jumbotron.js", "JavaScript", -19, 0, 0, 0, 0, 0, 0, 0, -6, -25
"c:\Users\ADNAN\Documents\travisor\client\src\components\main\Body.js", "JavaScript", -5, 0, 0, 0, 0, 0, 0, 0, -3, -8
"c:\Users\ADNAN\Documents\travisor\client\src\components\navbar\Navbar.js", "JavaScript", -115, 0, 0, 0, 0, 0, 0, 0, -11, -126
"c:\Users\ADNAN\Documents\travisor\client\src\components\sidebar\Sidebar.js", "JavaScript", -46, 0, 0, 0, 0, 0, 0, 0, -4, -50
"c:\Users\ADNAN\Documents\travisor\client\src\components\transport\Transports.js", "JavaScript", -97, 0, 0, 0, 0, 0, 0, 0, -4, -101
"c:\Users\ADNAN\Documents\travisor\client\src\components\travel_package\BookedPackageDetails.js", "JavaScript", -5, 0, 0, 0, 0, 0, 0, 0, -3, -8
"c:\Users\ADNAN\Documents\travisor\client\src\components\travel_package\CustomLeftArrow.jsx", "JavaScript JSX", 0, -6, 0, 0, 0, 0, 0, -1, -3, -10
"c:\Users\ADNAN\Documents\travisor\client\src\components\travel_package\TDestination.js", "JavaScript", -49, 0, 0, 0, 0, 0, 0, -1, -4, -54
"c:\Users\ADNAN\Documents\travisor\client\src\components\travel_package\TDestinations.js", "JavaScript", -59, 0, 0, 0, 0, 0, 0, -1, -3, -63
"c:\Users\ADNAN\Documents\travisor\client\src\components\travel_package\TPackage.js", "JavaScript", -106, 0, 0, 0, 0, 0, 0, -1, -3, -110
"c:\Users\ADNAN\Documents\travisor\client\src\components\travel_package\TPackages.js", "JavaScript", -64, 0, 0, 0, 0, 0, 0, -1, -5, -70
"c:\Users\ADNAN\Documents\travisor\client\src\components\travel_package\react-carousel.css", "CSS", 0, 0, 0, 0, -6, 0, 0, 0, -1, -7
"c:\Users\ADNAN\Documents\travisor\client\src\components\ui\Button.js", "JavaScript", -20, 0, 0, 0, 0, 0, 0, 0, -4, -24
"c:\Users\ADNAN\Documents\travisor\client\src\components\ui\Link.js", "JavaScript", -13, 0, 0, 0, 0, 0, 0, 0, -3, -16
"c:\Users\ADNAN\Documents\travisor\client\src\components\ui\Loading.js", "JavaScript", -44, 0, 0, 0, 0, 0, 0, 0, -4, -48
"c:\Users\ADNAN\Documents\travisor\client\src\constant\codes.js", "JavaScript", -6, 0, 0, 0, 0, 0, 0, 0, -1, -7
"c:\Users\ADNAN\Documents\travisor\client\src\constant\colors.js", "JavaScript", -18, 0, 0, 0, 0, 0, 0, 0, -1, -19
"c:\Users\ADNAN\Documents\travisor\client\src\constant\countries.js", "JavaScript", -207, 0, 0, 0, 0, 0, 0, 0, -1, -208
"c:\Users\ADNAN\Documents\travisor\client\src\constant\destinations.js", "JavaScript", -53, 0, 0, 0, 0, 0, 0, 0, -2, -55
"c:\Users\ADNAN\Documents\travisor\client\src\constant\flights.js", "JavaScript", -108, 0, 0, 0, 0, 0, 0, 0, -6, -114
"c:\Users\ADNAN\Documents\travisor\client\src\constant\hotels.js", "JavaScript", -567, 0, 0, 0, 0, 0, 0, 0, -2, -569
"c:\Users\ADNAN\Documents\travisor\client\src\constant\package.js", "JavaScript", -306, 0, 0, 0, 0, 0, 0, 0, -3, -309
"c:\Users\ADNAN\Documents\travisor\client\src\constant\transports.js", "JavaScript", -56, 0, 0, 0, 0, 0, 0, 0, -1, -57
"c:\Users\ADNAN\Documents\travisor\client\src\context\package-context.js", "JavaScript", -16, 0, 0, 0, 0, 0, 0, 0, -4, -20
"c:\Users\ADNAN\Documents\travisor\client\src\index.css", "CSS", 0, 0, 0, 0, -16, 0, 0, 0, -2, -18
"c:\Users\ADNAN\Documents\travisor\client\src\index.js", "JavaScript", -14, 0, 0, 0, 0, 0, 0, -3, -3, -20
"c:\Users\ADNAN\Documents\travisor\client\src\pages\About.jsx", "JavaScript JSX", 0, -63, 0, 0, 0, 0, 0, 0, -3, -66
"c:\Users\ADNAN\Documents\travisor\client\src\pages\BookingDetailView.jsx", "JavaScript JSX", 0, -31, 0, 0, 0, 0, 0, -6, -4, -41
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Cancel.jsx", "JavaScript JSX", 0, -5, 0, 0, 0, 0, 0, 0, -3, -8
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Contact.jsx", "JavaScript JSX", 0, -144, 0, 0, 0, 0, 0, 0, -6, -150
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Destination.jsx", "JavaScript JSX", 0, -120, 0, 0, 0, 0, 0, 0, -7, -127
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Home.jsx", "JavaScript JSX", 0, -68, 0, 0, 0, 0, 0, 0, -8, -76
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Itinerary.jsx", "JavaScript JSX", 0, -642, 0, 0, 0, 0, 0, 0, -17, -659
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Login.jsx", "JavaScript JSX", 0, -76, 0, 0, 0, 0, 0, 0, -9, -85
"c:\Users\ADNAN\Documents\travisor\client\src\pages\MyBookings.jsx", "JavaScript JSX", 0, -189, 0, 0, 0, 0, 0, 0, -8, -197
"c:\Users\ADNAN\Documents\travisor\client\src\pages\PackageDetailView.jsx", "JavaScript JSX", 0, -415, 0, 0, 0, 0, 0, 0, -16, -431
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Policies.jsx", "JavaScript JSX", 0, -36, 0, 0, 0, 0, 0, 0, -3, -39
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Profile.jsx", "JavaScript JSX", 0, -73, 0, 0, 0, 0, 0, -9, -8, -90
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Register.jsx", "JavaScript JSX", 0, -91, 0, 0, 0, 0, 0, 0, -9, -100
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Success.jsx", "JavaScript JSX", 0, -41, 0, 0, 0, 0, 0, 0, -2, -43
"c:\Users\ADNAN\Documents\travisor\client\src\pages\Summary.jsx", "JavaScript JSX", 0, -271, 0, 0, 0, 0, 0, 0, -10, -281
"c:\Users\ADNAN\Documents\travisor\client\src\pages\TravelHistory.jsx", "JavaScript JSX", 0, -162, 0, 0, 0, 0, 0, 0, -5, -167
"c:\Users\ADNAN\Documents\travisor\client\src\protected-routes.js", "JavaScript", -14, 0, 0, 0, 0, 0, 0, 0, -4, -18
"c:\Users\ADNAN\Documents\travisor\client\src\service\booking-api.js", "JavaScript", -57, 0, 0, 0, 0, 0, 0, 0, -2, -59
"c:\Users\ADNAN\Documents\travisor\client\src\service\customer-request-api.js", "JavaScript", -13, 0, 0, 0, 0, 0, 0, 0, -2, -15
"c:\Users\ADNAN\Documents\travisor\client\src\service\flight-api.js", "JavaScript", -10, 0, 0, 0, 0, 0, 0, 0, -2, -12
"c:\Users\ADNAN\Documents\travisor\client\src\service\travel-package-api.js", "JavaScript", -41, 0, 0, 0, 0, 0, 0, 0, -2, -43
"c:\Users\ADNAN\Documents\travisor\client\src\service\user-api.js", "JavaScript", -51, 0, 0, 0, 0, 0, 0, 0, -3, -54
"c:\Users\ADNAN\Documents\travisor\client\src\util\date-functions.js", "JavaScript", -5, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\ADNAN\Documents\travisor\client\src\util\formatter.js", "JavaScript", -43, 0, 0, 0, 0, 0, 0, -3, -9, -55
"Total", "-", 39, -1587, -5220, 1, 23, 0, -4, -15, -75, -6838
